,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
2808,LEGO Indiana Jones: The Original Adventures,0.6,0.01,0.0,0.76,1.37
2809,Deus Ex: Human Revolution,0.76,0.47,0.02,0.12,1.37
2810,Deus Ex: Human Revolution,0.76,0.47,0.02,0.12,1.37
2811,Deus Ex: Human Revolution,0.76,0.47,0.02,0.12,1.37
2813,Final Fantasy XII: Revenant Wings,0.33,0.41,0.54,0.1,1.37
2814,Call of Duty: Black Ops,0.8,0.45,0.0,0.12,1.37
2815,Call of Duty: Black Ops,0.8,0.45,0.0,0.12,1.37
2816,Call of Duty: Black Ops,0.8,0.45,0.0,0.12,1.37
2817,Call of Duty: Black Ops,0.8,0.45,0.0,0.12,1.37
2818,Call of Duty: Black Ops,0.8,0.45,0.0,0.12,1.37
2819,Deus Ex: Human Revolution,0.5,0.59,0.07,0.22,1.37
2820,Deus Ex: Human Revolution,0.5,0.59,0.07,0.22,1.37
2821,Deus Ex: Human Revolution,0.5,0.59,0.07,0.22,1.37
2824,The Sims 2,0.49,0.55,0.0,0.33,1.37
2825,The Sims 2,0.49,0.55,0.0,0.33,1.37
2826,The Sims 2,0.49,0.55,0.0,0.33,1.37
2827,The Sims 2,0.49,0.55,0.0,0.33,1.37
2828,The Sims 2,0.49,0.55,0.0,0.33,1.37
2829,The Sims 2,0.49,0.55,0.0,0.33,1.37
2830,The Sims 2,0.49,0.55,0.0,0.33,1.37
2831,Dead Rising 2,0.43,0.56,0.15,0.21,1.36
2832,Dead Rising 2,0.43,0.56,0.15,0.21,1.36
2833,Dead Rising 2,0.43,0.56,0.15,0.21,1.36
2834,Ridge Racer 7,0.24,0.7,0.16,0.26,1.36
2835,Tom Clancy's Ghost Recon 2,0.86,0.45,0.0,0.06,1.36
2836,Tom Clancy's Ghost Recon 2,0.86,0.45,0.0,0.06,1.36
2837,Tom Clancy's Ghost Recon 2,0.86,0.45,0.0,0.06,1.36
2838,Need for Speed: The Run,0.63,0.57,0.0,0.15,1.36
2839,Need for Speed: The Run,0.63,0.57,0.0,0.15,1.36
2840,Need for Speed: The Run,0.63,0.57,0.0,0.15,1.36
2841,Need for Speed: The Run,0.63,0.57,0.0,0.15,1.36
2842,Crash Bandicoot 2: N-Tranced,0.63,0.66,0.0,0.07,1.36
2843,Titanfall,0.87,0.34,0.02,0.13,1.36
2844,Titanfall,0.87,0.34,0.02,0.13,1.36
2845,Titanfall,0.87,0.34,0.02,0.13,1.36
2850,Dead to Rights,0.67,0.52,0.0,0.17,1.36
2851,Dead to Rights,0.67,0.52,0.0,0.17,1.36
2852,Dead to Rights,0.67,0.52,0.0,0.17,1.36
2853,Dead to Rights,0.67,0.52,0.0,0.17,1.36
2854,WWE '13,0.51,0.6,0.0,0.25,1.35
2855,WWE '13,0.51,0.6,0.0,0.25,1.35
2857,Hasbro Family Game Night 2,0.7,0.52,0.0,0.13,1.35
2859,Gardening Mama,0.79,0.42,0.01,0.13,1.35
2860,Burnout Paradise,0.63,0.57,0.01,0.14,1.35
2861,Burnout Paradise,0.63,0.57,0.01,0.14,1.35
2863,MotorStorm: Pacific Rift,0.43,0.65,0.02,0.25,1.35
2864,Samurai Warriors,0.22,0.05,1.06,0.02,1.35
2865,Samurai Warriors,0.22,0.05,1.06,0.02,1.35
2866,Battlefield 4,0.39,0.87,0.0,0.1,1.35
2867,Battlefield 4,0.39,0.87,0.0,0.1,1.35
2868,Battlefield 4,0.39,0.87,0.0,0.1,1.35
2869,Battlefield 4,0.39,0.87,0.0,0.1,1.35
2874,Gears of War 4,0.78,0.44,0.0,0.12,1.35
2875,Gears of War 4,0.78,0.44,0.0,0.12,1.35
2878,FIFA Soccer 08,0.2,0.76,0.0,0.39,1.35
2879,FIFA Soccer 08,0.2,0.76,0.0,0.39,1.35
2880,FIFA Soccer 08,0.2,0.76,0.0,0.39,1.35
2881,FIFA Soccer 08,0.2,0.76,0.0,0.39,1.35
2882,FIFA Soccer 08,0.2,0.76,0.0,0.39,1.35
2883,FIFA Soccer 08,0.2,0.76,0.0,0.39,1.35
2884,FIFA Soccer 09,0.23,0.73,0.02,0.37,1.35
2885,FIFA Soccer 09,0.23,0.73,0.02,0.37,1.35
2886,FIFA Soccer 09,0.23,0.73,0.02,0.37,1.35
2887,FIFA Soccer 09,0.23,0.73,0.02,0.37,1.35
2888,FIFA Soccer 09,0.23,0.73,0.02,0.37,1.35
2890,FIFA Soccer 08,0.31,0.89,0.01,0.14,1.35
2891,FIFA Soccer 08,0.31,0.89,0.01,0.14,1.35
2892,FIFA Soccer 08,0.31,0.89,0.01,0.14,1.35
2893,FIFA Soccer 08,0.31,0.89,0.01,0.14,1.35
2894,FIFA Soccer 08,0.31,0.89,0.01,0.14,1.35
2895,FIFA Soccer 08,0.31,0.89,0.01,0.14,1.35
2896,Test Drive,0.95,0.21,0.01,0.18,1.34
2897,Test Drive,0.95,0.21,0.01,0.18,1.34
2898,Devil May Cry 4,0.79,0.34,0.08,0.13,1.34
2899,Devil May Cry 4,0.79,0.34,0.08,0.13,1.34
2900,Devil May Cry 4,0.79,0.34,0.08,0.13,1.34
2901,Tom Clancy's Rainbow Six: Vegas 2,0.66,0.44,0.04,0.21,1.34
2902,Metroid: Other M,0.85,0.27,0.13,0.1,1.34
2903,Crysis 2,0.71,0.49,0.02,0.12,1.34
2904,Crysis 2,0.71,0.49,0.02,0.12,1.34
2905,Crysis 2,0.71,0.49,0.02,0.12,1.34
2906,Chrono Trigger,0.61,0.16,0.49,0.08,1.34
2907,Marvel vs. Capcom 3: Fate of Two Worlds,0.81,0.28,0.11,0.14,1.34
2908,Marvel vs. Capcom 3: Fate of Two Worlds,0.81,0.28,0.11,0.14,1.34
2910,Doom 3,0.85,0.43,0.0,0.06,1.34
2912,F1 2010,0.25,0.75,0.08,0.26,1.34
2913,F1 2010,0.25,0.75,0.08,0.26,1.34
2914,F1 2010,0.25,0.75,0.08,0.26,1.34
2915,Monster Hunter Freedom,0.24,0.03,1.03,0.04,1.34
2916,Donkey Kong Jungle Beat,0.84,0.22,0.24,0.04,1.34
2917,Need for Speed Carbon,1.22,0.05,0.05,0.01,1.34
2918,Need for Speed Carbon,1.22,0.05,0.05,0.01,1.34
2919,Need for Speed Carbon,1.22,0.05,0.05,0.01,1.34
2920,Need for Speed Carbon,1.22,0.05,0.05,0.01,1.34
2921,Need for Speed Carbon,1.22,0.05,0.05,0.01,1.34
2922,Need for Speed Carbon,1.22,0.05,0.05,0.01,1.34
2923,Lost Planet: Extreme Condition,1.09,0.04,0.1,0.1,1.34
2924,Lost Planet: Extreme Condition,1.09,0.04,0.1,0.1,1.34
2925,Lost Planet: Extreme Condition,1.09,0.04,0.1,0.1,1.34
2929,Max Payne 2: The Fall of Max Payne,0.65,0.51,0.0,0.17,1.34
2930,Max Payne 2: The Fall of Max Payne,0.65,0.51,0.0,0.17,1.34
2931,Max Payne 2: The Fall of Max Payne,0.65,0.51,0.0,0.17,1.34
2932,Battlefield: Bad Company,0.76,0.35,0.05,0.18,1.34
2933,Battlefield: Bad Company,0.76,0.35,0.05,0.18,1.34
2934,MVP Baseball 2004,1.1,0.06,0.0,0.18,1.34
2935,MVP Baseball 2004,1.1,0.06,0.0,0.18,1.34
2936,MVP Baseball 2004,1.1,0.06,0.0,0.18,1.34
2937,MVP Baseball 2004,1.1,0.06,0.0,0.18,1.34
2940,Alan Wake,0.66,0.5,0.05,0.13,1.33
2941,Alan Wake,0.66,0.5,0.05,0.13,1.33
2950,Metroid Prime 2: Echoes,0.87,0.35,0.07,0.04,1.33
2955,Corvette,0.65,0.51,0.0,0.17,1.33
2958,Grand Theft Auto: Chinatown Wars,0.58,0.56,0.05,0.14,1.32
2959,Grand Theft Auto: Chinatown Wars,0.58,0.56,0.05,0.14,1.32
2960,UFC Undisputed 2010,0.9,0.31,0.0,0.11,1.32
2961,UFC Undisputed 2010,0.9,0.31,0.0,0.11,1.32
2962,UFC Undisputed 2010,0.9,0.31,0.0,0.11,1.32
2963,World of Warcraft: Wrath of the Lich King,0.01,0.13,0.0,1.18,1.32
2966,NFL 2K3,1.06,0.08,0.0,0.18,1.32
2967,NFL 2K3,1.06,0.08,0.0,0.18,1.32
2968,Assassin's Creed III: Liberation,0.53,0.48,0.06,0.24,1.32
2972,Your Shape: Fitness Evolved,0.79,0.41,0.0,0.11,1.32
2973,Need for Speed Underground Rivals,0.69,0.37,0.02,0.24,1.32
2980,LEGO Harry Potter: Years 1-4,0.55,0.55,0.0,0.21,1.31
2981,LEGO Harry Potter: Years 1-4,0.55,0.55,0.0,0.21,1.31
2982,LEGO Harry Potter: Years 1-4,0.55,0.55,0.0,0.21,1.31
2983,LEGO Harry Potter: Years 1-4,0.55,0.55,0.0,0.21,1.31
2984,LEGO Harry Potter: Years 1-4,0.55,0.55,0.0,0.21,1.31
2985,Madagascar,0.78,0.45,0.0,0.07,1.31
2986,Madagascar,0.78,0.45,0.0,0.07,1.31
2987,Madagascar,0.78,0.45,0.0,0.07,1.31
2988,Madagascar,0.78,0.45,0.0,0.07,1.31
2989,The Witcher 3: Wild Hunt,0.69,0.5,0.0,0.11,1.31
2990,The Witcher 3: Wild Hunt,0.69,0.5,0.0,0.11,1.31
2991,The Witcher 3: Wild Hunt,0.69,0.5,0.0,0.11,1.31
2994,Turok: Evolution,0.64,0.5,0.0,0.17,1.31
2995,Turok: Evolution,0.64,0.5,0.0,0.17,1.31
2996,Turok: Evolution,0.64,0.5,0.0,0.17,1.31
2997,Turok: Evolution,0.64,0.5,0.0,0.17,1.31
2999,Burnout 3: Takedown,0.84,0.43,0.0,0.04,1.31
3000,Burnout 3: Takedown,0.84,0.43,0.0,0.04,1.31
3001,The Beatles: Rock Band,0.97,0.23,0.0,0.11,1.3
3002,The Beatles: Rock Band,0.97,0.23,0.0,0.11,1.3
3003,The Beatles: Rock Band,0.97,0.23,0.0,0.11,1.3
3006,NBA Live 07,1.07,0.04,0.02,0.17,1.3
3007,NBA Live 07,1.07,0.04,0.02,0.17,1.3
3008,NBA Live 07,1.07,0.04,0.02,0.17,1.3
3009,NBA Live 07,1.07,0.04,0.02,0.17,1.3
3010,NBA Live 07,1.07,0.04,0.02,0.17,1.3
3011,Yoshi's Woolly World,0.62,0.47,0.11,0.1,1.3
3012,Skylanders Giants,0.75,0.44,0.0,0.11,1.3
3013,Skylanders Giants,0.75,0.44,0.0,0.11,1.3
3014,Skylanders Giants,0.75,0.44,0.0,0.11,1.3
3015,Skylanders Giants,0.75,0.44,0.0,0.11,1.3
3016,Skylanders Giants,0.75,0.44,0.0,0.11,1.3
3017,SingStar '80s,0.27,0.02,0.0,1.02,1.3
3021,Tekken 6,0.71,0.41,0.05,0.12,1.3
3022,Tekken 6,0.71,0.41,0.05,0.12,1.3
3023,Tekken 6,0.71,0.41,0.05,0.12,1.3
3024,Assassin's Creed Syndicate,0.62,0.56,0.0,0.11,1.3
3025,Assassin's Creed Syndicate,0.62,0.56,0.0,0.11,1.3
3026,Assassin's Creed Syndicate,0.62,0.56,0.0,0.11,1.3
3031,Pokemon Ranger: Guardian Signs,0.5,0.16,0.58,0.05,1.29
3032,LEGO Batman: The Videogame,0.72,0.39,0.0,0.19,1.29
3033,LEGO Batman: The Videogame,0.72,0.39,0.0,0.19,1.29
3034,LEGO Batman: The Videogame,0.72,0.39,0.0,0.19,1.29
3035,LEGO Batman: The Videogame,0.72,0.39,0.0,0.19,1.29
3036,LEGO Batman: The Videogame,0.72,0.39,0.0,0.19,1.29
3037,LEGO Batman: The Videogame,0.72,0.39,0.0,0.19,1.29
3041,Crysis 2,0.46,0.56,0.06,0.21,1.29
3042,Crysis 2,0.46,0.56,0.06,0.21,1.29
3043,Crysis 2,0.46,0.56,0.06,0.21,1.29
3044,Pirates of the Caribbean: The Curse of the Black Pearl,0.93,0.34,0.0,0.02,1.29
3046,Namco Museum DS,1.13,0.01,0.06,0.09,1.29
3048,Transformers,0.63,0.49,0.0,0.16,1.29
3049,Dying Light,0.86,0.3,0.01,0.12,1.29
3050,Dying Light,0.86,0.3,0.01,0.12,1.29
3051,Dying Light,0.86,0.3,0.01,0.12,1.29
3052,Fallout 4,0.51,0.67,0.0,0.1,1.29
3053,Fallout 4,0.51,0.67,0.0,0.1,1.29
3054,Fallout 4,0.51,0.67,0.0,0.1,1.29
3055,Sonic Colors,0.69,0.47,0.01,0.12,1.29
3056,Sonic Colors,0.69,0.47,0.01,0.12,1.29
3058,EA Playground,0.68,0.47,0.0,0.13,1.29
3059,EA Playground,0.68,0.47,0.0,0.13,1.29
3062,The Elder Scrolls Online,0.78,0.38,0.0,0.12,1.28
3063,Champions of Norrath,0.63,0.49,0.0,0.16,1.28
3074,Manhunt,0.63,0.49,0.0,0.16,1.28
3075,Manhunt,0.63,0.49,0.0,0.16,1.28
3076,Manhunt,0.63,0.49,0.0,0.16,1.28
3077,Need for Speed Carbon,0.45,0.66,0.02,0.15,1.28
3078,Need for Speed Carbon,0.45,0.66,0.02,0.15,1.28
3079,Need for Speed Carbon,0.45,0.66,0.02,0.15,1.28
3080,Need for Speed Carbon,0.45,0.66,0.02,0.15,1.28
3081,Need for Speed Carbon,0.45,0.66,0.02,0.15,1.28
3082,Need for Speed Carbon,0.45,0.66,0.02,0.15,1.28
3083,Silent Hill 2,0.62,0.49,0.0,0.16,1.28
3084,Silent Hill 2,0.62,0.49,0.0,0.16,1.28
3085,Castlevania: Symphony of the Night,0.58,0.4,0.21,0.08,1.27
3086,Castlevania: Symphony of the Night,0.58,0.4,0.21,0.08,1.27
3087,Guitar Hero: Aerosmith,1.03,0.14,0.0,0.1,1.27
3088,Guitar Hero: Aerosmith,1.03,0.14,0.0,0.1,1.27
3089,Guitar Hero: Aerosmith,1.03,0.14,0.0,0.1,1.27
3090,Guitar Hero: Aerosmith,1.03,0.14,0.0,0.1,1.27
3091,The LEGO Movie Videogame,0.69,0.47,0.0,0.11,1.27
3092,The LEGO Movie Videogame,0.69,0.47,0.0,0.11,1.27
3093,The LEGO Movie Videogame,0.69,0.47,0.0,0.11,1.27
3094,The LEGO Movie Videogame,0.69,0.47,0.0,0.11,1.27
3095,The Sims 2: Nightlife,1.22,0.05,0.0,0.0,1.27
3096,Dark Souls II,0.4,0.33,0.4,0.15,1.27
3097,Dark Souls II,0.4,0.33,0.4,0.15,1.27
3098,Dark Souls II,0.4,0.33,0.4,0.15,1.27
3099,Kid Icarus: Uprising,0.48,0.35,0.36,0.07,1.27
3100,Pokemon Mystery Dungeon: Gates to Infinity,0.44,0.29,0.47,0.07,1.27
3101,LEGO Batman: The Videogame,0.72,0.03,0.0,0.52,1.27
3102,LEGO Batman: The Videogame,0.72,0.03,0.0,0.52,1.27
3103,LEGO Batman: The Videogame,0.72,0.03,0.0,0.52,1.27
3104,LEGO Batman: The Videogame,0.72,0.03,0.0,0.52,1.27
3105,LEGO Batman: The Videogame,0.72,0.03,0.0,0.52,1.27
3106,LEGO Batman: The Videogame,0.72,0.03,0.0,0.52,1.27
3109,NBA 2K9,1.0,0.16,0.0,0.11,1.27
3110,NBA 2K9,1.0,0.16,0.0,0.11,1.27
3111,Tony Hawk's Underground,0.85,0.37,0.0,0.05,1.27
3112,Tony Hawk's Underground,0.85,0.37,0.0,0.05,1.27
3113,Tony Hawk's Underground,0.85,0.37,0.0,0.05,1.27
3114,Tony Hawk's Underground,0.85,0.37,0.0,0.05,1.27
3116,Metal Gear Solid V: Ground Zeroes,0.45,0.47,0.17,0.18,1.27
3117,Metal Gear Solid V: Ground Zeroes,0.45,0.47,0.17,0.18,1.27
3118,Metal Gear Solid V: Ground Zeroes,0.45,0.47,0.17,0.18,1.27
3120,.hack//Infection Part 1,0.49,0.38,0.26,0.13,1.27
3122,Valkyria Chronicles,0.71,0.19,0.24,0.13,1.27
3123,Valkyria Chronicles,0.71,0.19,0.24,0.13,1.27
3124,Valkyria Chronicles,0.71,0.19,0.24,0.13,1.27
3125,WWE '12,0.74,0.4,0.0,0.12,1.27
3126,WWE '12,0.74,0.4,0.0,0.12,1.27
3130,WWE '13,0.72,0.44,0.0,0.11,1.27
3131,WWE '13,0.72,0.44,0.0,0.11,1.27
3132,Final Fantasy X / X-2 HD Remaster,0.43,0.36,0.32,0.16,1.27
3133,Final Fantasy X / X-2 HD Remaster,0.43,0.36,0.32,0.16,1.27
3134,Final Fantasy X / X-2 HD Remaster,0.43,0.36,0.32,0.16,1.27
3135,Final Fantasy X / X-2 HD Remaster,0.43,0.36,0.32,0.16,1.27
3136,Final Fantasy X / X-2 HD Remaster,0.43,0.36,0.32,0.16,1.27
3137,Final Fantasy X / X-2 HD Remaster,0.43,0.36,0.32,0.16,1.27
3139,EA Sports Active 2,0.76,0.39,0.0,0.11,1.26
3140,EA Sports Active 2,0.76,0.39,0.0,0.11,1.26
3141,EA Sports Active 2,0.76,0.39,0.0,0.11,1.26
3142,Rockstar Games presents Table Tennis,0.39,0.72,0.0,0.15,1.26
3143,Rockstar Games presents Table Tennis,0.39,0.72,0.0,0.15,1.26
3145,Football Manager 2011,0.0,1.01,0.0,0.25,1.26
3149,Tamagotchi Connection: Corner Shop,0.1,0.02,1.12,0.01,1.26
3150,Tomb Raider: Underworld,0.45,0.55,0.05,0.22,1.26
3151,Tomb Raider: Underworld,0.45,0.55,0.05,0.22,1.26
3152,Tomb Raider: Underworld,0.45,0.55,0.05,0.22,1.26
3153,Tomb Raider: Underworld,0.45,0.55,0.05,0.22,1.26
3154,Tomb Raider: Underworld,0.45,0.55,0.05,0.22,1.26
3157,LEGO Battles,0.77,0.37,0.0,0.11,1.25
3158,NBA Live 2001,0.7,0.47,0.0,0.08,1.25
3159,NBA Live 2001,0.7,0.47,0.0,0.08,1.25
3160,NBA Live 2001,0.7,0.47,0.0,0.08,1.25
3161,Saints Row IV,0.56,0.41,0.09,0.19,1.25
3162,Saints Row IV,0.56,0.41,0.09,0.19,1.25
3163,Saints Row IV,0.56,0.41,0.09,0.19,1.25
3164,Star Wars: The Force Unleashed,0.49,0.0,0.01,0.75,1.25
3165,Star Wars: The Force Unleashed,0.49,0.0,0.01,0.75,1.25
3166,Star Wars: The Force Unleashed,0.49,0.0,0.01,0.75,1.25
3167,Star Wars: The Force Unleashed,0.49,0.0,0.01,0.75,1.25
3168,Star Wars: The Force Unleashed,0.49,0.0,0.01,0.75,1.25
3169,Star Wars: The Force Unleashed,0.49,0.0,0.01,0.75,1.25
3175,SOCOM: U.S. Navy SEALs Confrontation,0.94,0.16,0.02,0.13,1.25
3179,Need for Speed: Most Wanted,1.0,0.13,0.02,0.1,1.25
3180,Need for Speed: Most Wanted,1.0,0.13,0.02,0.1,1.25
3181,Pokemon XD: Gale of Darkness,0.71,0.19,0.31,0.03,1.25
3182,Black,1.01,0.04,0.03,0.16,1.25
3183,Black,1.01,0.04,0.03,0.16,1.25
3184,Tom Clancy's Rainbow Six: Vegas,0.47,0.53,0.03,0.22,1.25
3185,LittleBigPlanet PS Vita,0.35,0.61,0.02,0.27,1.25
3186,Pokemon Super Mystery Dungeon,0.48,0.35,0.34,0.08,1.25
3187,RollerCoaster Tycoon 2,1.19,0.05,0.0,0.0,1.25
3189,Lara Croft Tomb Raider: The Angel of Darkness,0.61,0.48,0.0,0.16,1.25
3190,Lara Croft Tomb Raider: The Angel of Darkness,0.61,0.48,0.0,0.16,1.25
3191,Tom Clancy's Splinter Cell: Pandora Tomorrow,0.52,0.56,0.0,0.17,1.25
3193,Ratchet: Deadlocked,0.85,0.03,0.22,0.14,1.24
3194,Winter Sports: The Ultimate Challenge,0.45,0.67,0.0,0.12,1.24
3195,Baldur's Gate: Dark Alliance,0.61,0.48,0.0,0.16,1.24
3196,Baldur's Gate: Dark Alliance,0.61,0.48,0.0,0.16,1.24
3197,Baldur's Gate: Dark Alliance,0.61,0.48,0.0,0.16,1.24
3198,Baldur's Gate: Dark Alliance,0.61,0.48,0.0,0.16,1.24
3199,Oddworld: Abe's Oddysee,0.75,0.44,0.0,0.06,1.24
3200,Ridge Racer V,0.24,0.19,0.75,0.06,1.24
3201,WWE SmackDown vs. Raw 2009,0.69,0.0,0.0,0.55,1.24
3202,WWE SmackDown vs. Raw 2009,0.69,0.0,0.0,0.55,1.24
3203,WWE SmackDown vs. Raw 2009,0.69,0.0,0.0,0.55,1.24
3204,WWE SmackDown vs. Raw 2009,0.69,0.0,0.0,0.55,1.24
3205,WWE SmackDown vs. Raw 2009,0.69,0.0,0.0,0.55,1.24
3206,WWE SmackDown vs. Raw 2009,0.69,0.0,0.0,0.55,1.24
3213,Star Wars Episode III: Revenge of the Sith,0.82,0.38,0.0,0.04,1.24
3214,Star Wars Episode III: Revenge of the Sith,0.82,0.38,0.0,0.04,1.24
3215,Star Wars Episode III: Revenge of the Sith,0.82,0.38,0.0,0.04,1.24
3216,Star Wars Episode III: Revenge of the Sith,0.82,0.38,0.0,0.04,1.24
3219,FIFA Street,0.12,0.89,0.0,0.23,1.23
3220,FIFA Street,0.12,0.89,0.0,0.23,1.23
3221,FIFA Street,0.12,0.89,0.0,0.23,1.23
3222,FIFA Street,0.12,0.89,0.0,0.23,1.23
3224,Madden NFL 17,1.08,0.02,0.0,0.13,1.23
3225,Madden NFL 17,1.08,0.02,0.0,0.13,1.23
3226,Ninja Gaiden,0.92,0.2,0.07,0.04,1.23
3228,Crash Bandicoot: The Wrath of Cortex,0.59,0.57,0.0,0.07,1.23
3229,Crash Bandicoot: The Wrath of Cortex,0.59,0.57,0.0,0.07,1.23
3230,Crash Bandicoot: The Wrath of Cortex,0.59,0.57,0.0,0.07,1.23
3232,Assassin's Creed: Bloodlines,0.43,0.47,0.05,0.28,1.23
3235,LEGO The Lord of the Rings,0.64,0.49,0.0,0.11,1.23
3236,LEGO The Lord of the Rings,0.64,0.49,0.0,0.11,1.23
3237,LEGO The Lord of the Rings,0.64,0.49,0.0,0.11,1.23
3243,Hyrule Warriors,0.58,0.42,0.13,0.1,1.23
3245,Donkey Kong Country 2,0.79,0.27,0.12,0.04,1.23
3246,Guitar Hero: Aerosmith,1.0,0.13,0.0,0.1,1.23
3247,Guitar Hero: Aerosmith,1.0,0.13,0.0,0.1,1.23
3248,Guitar Hero: Aerosmith,1.0,0.13,0.0,0.1,1.23
3249,Guitar Hero: Aerosmith,1.0,0.13,0.0,0.1,1.23
3251,Need for Speed Carbon,0.49,0.5,0.03,0.2,1.23
3252,Need for Speed Carbon,0.49,0.5,0.03,0.2,1.23
3253,Need for Speed Carbon,0.49,0.5,0.03,0.2,1.23
3254,Need for Speed Carbon,0.49,0.5,0.03,0.2,1.23
3255,Need for Speed Carbon,0.49,0.5,0.03,0.2,1.23
3256,Need for Speed Carbon,0.49,0.5,0.03,0.2,1.23
3258,2010 FIFA World Cup South Africa,0.3,0.64,0.07,0.22,1.23
3259,2010 FIFA World Cup South Africa,0.3,0.64,0.07,0.22,1.23
3260,2010 FIFA World Cup South Africa,0.3,0.64,0.07,0.22,1.23
3261,2010 FIFA World Cup South Africa,0.3,0.64,0.07,0.22,1.23
3262,Tales of Xillia,0.29,0.18,0.67,0.09,1.22
3263,Diddy Kong Racing DS,1.09,0.03,0.0,0.09,1.22
3264,Mario Power Tennis,0.58,0.16,0.46,0.03,1.22
3272,Golden Sun: The Lost Age,0.61,0.27,0.27,0.07,1.22
3274,Max Payne,0.98,0.19,0.0,0.05,1.22
3275,Max Payne,0.98,0.19,0.0,0.05,1.22
3276,Max Payne,0.98,0.19,0.0,0.05,1.22
3277,Max Payne,0.98,0.19,0.0,0.05,1.22
3279,NBA 2K2,0.59,0.46,0.01,0.15,1.22
3280,NBA 2K2,0.59,0.46,0.01,0.15,1.22
3281,NBA 2K2,0.59,0.46,0.01,0.15,1.22
3282,NBA 2K2,0.59,0.46,0.01,0.15,1.22
3287,Cars,1.01,0.04,0.0,0.16,1.21
3288,Cars,1.01,0.04,0.0,0.16,1.21
3289,Cars,1.01,0.04,0.0,0.16,1.21
3290,Cars,1.01,0.04,0.0,0.16,1.21
3291,Cars,1.01,0.04,0.0,0.16,1.21
3292,Cars,1.01,0.04,0.0,0.16,1.21
3293,Cars,1.01,0.04,0.0,0.16,1.21
3294,Cars,1.01,0.04,0.0,0.16,1.21
3295,Cars,1.01,0.04,0.0,0.16,1.21
3296,Fuzion Frenzy,0.93,0.24,0.0,0.04,1.21
3297,Call of Duty: Finest Hour,0.78,0.4,0.0,0.04,1.21
3298,Call of Duty: Finest Hour,0.78,0.4,0.0,0.04,1.21
3299,Call of Duty: Finest Hour,0.78,0.4,0.0,0.04,1.21
3300,Final Fantasy IV,0.51,0.04,0.62,0.05,1.21
3301,Star Wars: Battlefront II,1.05,0.05,0.01,0.1,1.21
3302,Star Wars: Battlefront II,1.05,0.05,0.01,0.1,1.21
3303,Super Street Fighter IV: 3D Edition,0.55,0.44,0.14,0.09,1.21
3304,Sly Cooper and the Thievius Raccoonus,1.03,0.14,0.0,0.04,1.21
3305,WWE 2K16,0.41,0.6,0.0,0.2,1.21
3306,WWE 2K16,0.41,0.6,0.0,0.2,1.21
3308,Dino Crisis 2,0.34,0.49,0.28,0.1,1.21
3311,Need for Speed Underground,0.69,0.48,0.01,0.03,1.21
3312,Need for Speed Underground,0.69,0.48,0.01,0.03,1.21
3313,Need for Speed Underground,0.69,0.48,0.01,0.03,1.21
3314,Need for Speed Underground,0.69,0.48,0.01,0.03,1.21
3315,Naruto Shippuden: Ultimate Ninja Storm 2,0.42,0.46,0.15,0.18,1.21
3316,Naruto Shippuden: Ultimate Ninja Storm 2,0.42,0.46,0.15,0.18,1.21
3317,Medal of Honor: Airborne,0.25,0.69,0.03,0.25,1.21
3318,Medal of Honor: Airborne,0.25,0.69,0.03,0.25,1.21
3319,Medal of Honor: Airborne,0.25,0.69,0.03,0.25,1.21
3322,Bayonetta,0.44,0.39,0.21,0.16,1.21
3323,Bayonetta,0.44,0.39,0.21,0.16,1.21
3324,Bayonetta,0.44,0.39,0.21,0.16,1.21
3325,Bayonetta,0.44,0.39,0.21,0.16,1.21
3326,Bayonetta,0.44,0.39,0.21,0.16,1.21
3328,Boom Blox,0.71,0.38,0.0,0.12,1.21
3330,The Lord of the Rings: The Fellowship of the Ring,0.59,0.46,0.0,0.15,1.2
3331,The Lord of the Rings: The Fellowship of the Ring,0.59,0.46,0.0,0.15,1.2
3332,The Lord of the Rings: The Fellowship of the Ring,0.59,0.46,0.0,0.15,1.2
3333,The Lord of the Rings: The Fellowship of the Ring,0.59,0.46,0.0,0.15,1.2
3334,The Sims 2: Castaway,0.44,0.63,0.0,0.14,1.2
3335,The Sims 2: Castaway,0.44,0.63,0.0,0.14,1.2
3336,The Sims 2: Castaway,0.44,0.63,0.0,0.14,1.2
3338,ATV Offroad Fury 3,1.0,0.04,0.0,0.16,1.2
3339,F1 2011,0.12,0.74,0.11,0.24,1.2
3340,F1 2011,0.12,0.74,0.11,0.24,1.2
3341,F1 2011,0.12,0.74,0.11,0.24,1.2
3342,F1 2011,0.12,0.74,0.11,0.24,1.2
3343,F1 2011,0.12,0.74,0.11,0.24,1.2
3345,Pikmin 2,0.48,0.13,0.56,0.03,1.2
3351,Enter the Matrix,0.72,0.43,0.01,0.04,1.2
3352,Enter the Matrix,0.72,0.43,0.01,0.04,1.2
3353,Enter the Matrix,0.72,0.43,0.01,0.04,1.2
3354,Enter the Matrix,0.72,0.43,0.01,0.04,1.2
3355,Cars,0.72,0.28,0.0,0.2,1.2
3356,Cars,0.72,0.28,0.0,0.2,1.2
3357,Cars,0.72,0.28,0.0,0.2,1.2
3358,Cars,0.72,0.28,0.0,0.2,1.2
3359,Cars,0.72,0.28,0.0,0.2,1.2
3360,Cars,0.72,0.28,0.0,0.2,1.2
3361,Cars,0.72,0.28,0.0,0.2,1.2
